"","sex","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"1","Male",2026-01-04,4,11,0,0,0,0,0,0,2750,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,NA
"2","Male",2026-01-11,52,16,3,0,0,0,0,0,307.692307692308,256.410256410256,57.6923076923077,25.6410256410256,57.6923076923077,25.6410256410256,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,38.4615384615385,17.0940170940171,0,0,0
"3","Male",2026-01-18,61,3,0,0,0,0,0,0,49.1803278688525,123.711340206186,0,15.4639175257732,0,15.4639175257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4639175257732,0,0,0
"4","Male",2026-01-25,81,5,0,0,0,0,0,0,61.7283950617284,61.2244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.3456790123457,20.4081632653061,1,0,4.08163265306122
"5","Male",2026-02-01,103,7,0,0,0,0,0,0,67.9611650485437,111.888111888112,0,3.4965034965035,0,3.4965034965035,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,38.8349514563107,24.4755244755245,2,9.70873786407767,6.99300699300699
"6","Male",2026-02-08,102,20,1,0,0,0,0,0,196.078431372549,127.035830618893,9.80392156862745,6.51465798045603,9.80392156862745,6.51465798045603,0,0,0,0,0,3.25732899022801,0,0,0,0,2,0,1,0,2,19.6078431372549,22.8013029315961,2,9.80392156862745,6.51465798045603
"7","Male",2026-02-15,102,12,1,0,0,1,0,0,117.647058823529,152.317880794702,9.80392156862745,13.2450331125828,9.80392156862745,13.2450331125828,0,0,0,0,9.80392156862745,3.3112582781457,0,0,0,0,1,0,0,0,1,9.80392156862745,13.2450331125828,1,0,3.3112582781457
"8","Male",2026-02-22,98,14,2,0,0,0,0,0,142.857142857143,122.516556291391,20.4081632653061,9.93377483443709,20.4081632653061,9.93377483443709,0,0,0,0,0,3.3112582781457,0,0,0,0,1,0,0,0,1,10.2040816326531,6.62251655629139,0,0,0
"9","Male",2026-03-01,102,11,0,0,0,0,0,0,107.843137254902,142.384105960265,0,19.8675496688742,0,19.8675496688742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1788079470199,1,0,3.3112582781457
"10","Male",2026-03-08,102,18,4,0,0,0,0,0,176.470588235294,122.186495176849,39.2156862745098,22.508038585209,39.2156862745098,22.508038585209,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,58.8235294117647,25.7234726688103,1,9.80392156862745,3.21543408360129
"11","Male",2026-03-15,107,9,3,0,0,0,0,0,84.1121495327103,115.151515151515,28.0373831775701,30.3030303030303,28.0373831775701,30.3030303030303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18.6915887850467,33.3333333333333,1,0,3.03030303030303
"12","Male",2026-03-22,121,11,3,0,0,0,0,0,90.9090909090909,74.0740740740741,24.7933884297521,19.9430199430199,24.7933884297521,19.9430199430199,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,24.7933884297521,14.2450142450142,0,0,0
"13","Male",2026-03-29,123,6,1,0,0,0,0,0,48.780487804878,78.9473684210526,8.13008130081301,18.421052631579,8.13008130081301,18.421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1578947368421,0,0,0
"14","Male",2026-04-05,136,13,3,0,0,0,0,0,95.5882352941177,80.6845965770171,22.0588235294118,17.1149144254279,22.0588235294118,17.1149144254279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,14.7058823529412,7.33496332518337,0,0,0
"15","Male",2026-04-12,150,14,3,0,0,0,0,0,93.3333333333333,81.0185185185185,20,18.5185185185185,20,18.5185185185185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.66666666666667,16.2037037037037,0,0,0
"16","Male",2026-04-19,146,8,2,0,0,0,0,0,54.7945205479452,67.5675675675676,13.6986301369863,13.5135135135135,13.6986301369863,13.5135135135135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,27.3972602739726,15.7657657657658,0,0,0
"17","Male",2026-04-26,148,8,1,0,0,0,0,0,54.0540540540541,59.3607305936073,6.75675675675676,11.4155251141553,6.75675675675676,11.4155251141553,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,13.5135135135135,15.9817351598174,0,0,0
"18","Male",2026-05-03,144,10,2,0,0,0,0,0,69.4444444444444,74.6606334841629,13.8888888888889,9.04977375565611,13.8888888888889,9.04977375565611,0,0,0,0,0,2.26244343891403,0,0,0,0,1,0,0,0,1,6.94444444444444,11.3122171945701,0,0,0
"19","Male",2026-05-10,150,15,1,0,0,1,0,0,100,103.211009174312,6.66666666666667,6.88073394495413,6.66666666666667,6.88073394495413,0,0,0,0,6.66666666666667,2.29357798165138,0,0,0,0,2,0,0,0,2,13.3333333333333,18.348623853211,1,0,2.29357798165138
"20","Male",2026-05-17,142,20,0,0,0,0,0,0,140.845070422535,103.77358490566,0,9.43396226415094,0,9.43396226415094,0,0,0,0,0,2.35849056603774,0,0,0,0,5,0,1,0,5,35.2112676056338,18.8679245283019,1,7.04225352112676,2.35849056603774
"21","Male",2026-05-24,132,9,3,0,0,0,0,0,68.1818181818182,95.1219512195122,22.7272727272727,7.31707317073171,22.7272727272727,7.31707317073171,0,0,0,2.4390243902439,0,0,0,0,0,0,1,0,0,0,1,7.57575757575758,21.9512195121951,1,0,2.4390243902439
"22","Male",2026-05-31,136,10,0,0,1,0,0,0,73.5294117647059,75.2427184466019,0,7.28155339805825,0,7.28155339805825,0,0,7.35294117647059,2.42718446601942,0,0,0,0,0,0,3,0,0,0,3,22.0588235294118,14.5631067961165,0,0,0
"23","Male",2026-06-07,144,12,0,0,0,0,0,0,83.3333333333333,85.6481481481482,0,0,0,0,0,0,0,2.31481481481481,0,0,0,0,0,0,2,0,0,0,2,13.8888888888889,11.5740740740741,0,0,0
"24","Male",2026-06-14,152,15,0,0,0,0,0,0,98.6842105263158,89.5196506550218,0,2.18340611353712,0,2.18340611353712,0,0,0,2.18340611353712,0,0,0,0,0,0,0,0,0,0,0,0,10.9170305676856,0,0,0
"25","Male",2026-06-21,162,14,1,0,1,0,0,0,86.4197530864197,81.8965517241379,6.17283950617284,2.1551724137931,6.17283950617284,2.1551724137931,0,0,6.17283950617284,2.1551724137931,0,0,0,0,0,0,3,0,0,0,3,18.5185185185185,8.62068965517241,0,0,0
"26","Male",2026-06-28,150,9,0,0,0,0,0,0,60,66.8103448275862,0,2.1551724137931,0,2.1551724137931,0,0,0,2.1551724137931,0,0,0,0,0,0,1,0,0,0,1,6.66666666666667,10.7758620689655,0,0,0
"27","Male",2026-07-05,152,8,0,0,0,0,0,0,52.6315789473684,58.3153347732181,0,0,0,0,0,0,0,6.47948164146868,0,0,0,0,0,0,1,0,0,0,1,6.57894736842105,4.31965442764579,0,0,0
"28","Male",2026-07-12,161,10,0,0,3,0,0,0,62.111801242236,73.2217573221757,0,0,0,0,0,0,18.6335403726708,23.0125523012552,0,0,0,0,0,0,0,0,0,0,0,0,12.5523012552301,1,0,2.09205020920502
"29","Male",2026-07-19,165,17,0,0,8,0,0,0,103.030303030303,80.1033591731266,0,0,0,0,0,0,48.4848484848485,28.4237726098191,0,0,0,0,0,0,5,0,1,0,5,30.3030303030303,12.9198966408269,1,6.06060606060606,2.58397932816537
"30","Male",2026-07-26,61,4,0,0,0,0,0,0,65.5737704918033,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA
"31","Female",2026-01-04,1,18,2,0,0,1,0,0,18000,NA,2000,NA,2000,NA,0,NA,0,NA,1000,NA,0,NA,0,NA,2,0,1,0,2,2000,NA,1,1000,NA
"32","Female",2026-01-11,77,5,0,0,0,0,0,0,64.9350649350649,190.217391304348,0,16.304347826087,0,16.304347826087,0,0,0,0,0,5.43478260869565,0,0,0,0,1,0,0,0,1,12.987012987013,32.6086956521739,1,0,5.43478260869565
"33","Female",2026-01-18,106,12,1,0,0,0,0,0,113.207547169811,89.171974522293,9.43396226415094,3.18471337579618,9.43396226415094,3.18471337579618,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,28.3018867924528,15.9235668789809,0,0,0
"34","Female",2026-01-25,131,11,0,0,0,0,0,0,83.969465648855,100,0,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.63358778625954,20,1,0,2.5
"35","Female",2026-02-01,163,17,1,0,0,0,0,0,104.294478527607,101.9955654102,6.13496932515337,8.86917960088692,6.13496932515337,8.86917960088692,0,0,0,4.43458980044346,0,6.65188470066519,0,0,0,0,4,0,1,0,4,24.5398773006135,28.8248337028825,1,6.13496932515337,2.21729490022173
"36","Female",2026-02-08,157,18,3,0,2,3,0,0,114.649681528662,109.207708779443,19.1082802547771,8.56531049250535,19.1082802547771,8.56531049250535,0,0,12.7388535031847,4.28265524625268,19.1082802547771,8.56531049250535,0,0,0,0,8,0,0,0,8,50.9554140127389,36.4025695931478,1,0,2.14132762312634
"37","Female",2026-02-15,147,16,0,0,0,1,0,0,108.843537414966,122.105263157895,0,8.42105263157895,0,8.42105263157895,0,0,0,4.21052631578947,6.80272108843537,8.42105263157895,0,0,0,0,5,0,0,0,5,34.0136054421769,35.7894736842105,1,0,2.10526315789474
"38","Female",2026-02-22,171,24,1,0,0,0,0,0,140.350877192982,122.983870967742,5.84795321637427,2.01612903225806,5.84795321637427,2.01612903225806,0,0,0,0,0,2.01612903225806,0,0,0,0,4,0,1,0,4,23.3918128654971,26.2096774193548,1,5.84795321637427,2.01612903225806
"39","Female",2026-03-01,178,21,0,0,0,0,0,0,117.977528089888,130.434782608696,0,11.3421550094518,0,11.3421550094518,0,0,0,0,0,3.78071833648393,0,0,0,0,4,0,0,0,4,22.4719101123596,24.5746691871456,1,0,1.89035916824197
"40","Female",2026-03-08,180,24,5,0,0,2,0,0,133.333333333333,104.972375690608,27.7777777777778,16.5745856353591,27.7777777777778,16.5745856353591,0,0,0,0,11.1111111111111,3.68324125230203,0,0,0,0,5,0,0,0,5,27.7777777777778,27.6243093922652,0,0,0
"41","Female",2026-03-15,185,12,4,0,0,0,0,0,64.8648648648649,90.4436860068259,21.6216216216216,23.8907849829352,21.6216216216216,23.8907849829352,0,0,0,0,0,3.41296928327645,0,0,0,0,6,0,0,0,6,32.4324324324324,30.7167235494881,0,0,0
"42","Female",2026-03-22,221,17,5,0,0,0,0,0,76.9230769230769,67.9304897314376,22.6244343891403,14.218009478673,22.6244343891403,14.218009478673,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,31.6742081447964,25.2764612954186,0,0,0
"43","Female",2026-03-29,227,14,0,0,0,0,0,0,61.6740088105727,72.8571428571429,0,11.4285714285714,0,11.4285714285714,0,0,0,0,0,1.42857142857143,0,0,0,0,3,0,0,0,3,13.215859030837,18.5714285714286,0,0,0
"44","Female",2026-04-05,252,20,3,0,0,1,0,0,79.3650793650794,64.4295302013423,11.9047619047619,10.738255033557,11.9047619047619,10.738255033557,0,0,0,0,3.96825396825397,1.34228187919463,0,0,0,0,3,0,0,0,3,11.9047619047619,13.4228187919463,0,0,0
"45","Female",2026-04-12,266,14,5,0,0,0,0,0,52.6315789473684,64.3939393939394,18.796992481203,10.1010101010101,18.796992481203,10.1010101010101,0,0,0,0,0,1.26262626262626,0,0,0,0,4,0,0,0,4,15.0375939849624,16.4141414141414,0,0,0
"46","Female",2026-04-19,274,17,0,0,0,0,0,0,62.043795620438,63.3373934226553,0,7.30816077953715,0,7.30816077953715,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,21.8978102189781,24.3605359317905,0,0,0
"47","Female",2026-04-26,281,21,1,0,0,0,0,0,74.7330960854093,62.6506024096386,3.55871886120996,4.81927710843374,3.55871886120996,4.81927710843374,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,35.5871886120996,24.0963855421687,0,0,0
"48","Female",2026-05-03,275,14,3,0,0,0,0,0,50.9090909090909,63.3213859020311,10.9090909090909,5.97371565113501,10.9090909090909,5.97371565113501,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,14.5454545454545,21.505376344086,0,0,0
"49","Female",2026-05-10,281,18,1,0,0,0,0,0,64.0569395017794,67.7966101694915,3.55871886120996,4.84261501210654,3.55871886120996,4.84261501210654,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,14.2348754448399,14.5278450363196,1,0,1.21065375302663
"50","Female",2026-05-17,270,24,0,0,0,0,0,0,88.8888888888889,80.1944106925881,0,1.21506682867558,0,1.21506682867558,0,0,0,0,0,1.21506682867558,0,0,0,0,4,0,1,0,4,14.8148148148148,14.5808019441069,1,3.7037037037037,1.21506682867558
"51","Female",2026-05-24,272,24,0,0,0,1,0,0,88.2352941176471,82.9207920792079,0,3.71287128712871,0,3.71287128712871,0,0,0,0,3.67647058823529,1.23762376237624,0,0,0,0,4,0,0,0,4,14.7058823529412,14.8514851485149,1,0,1.23762376237624
"52","Female",2026-05-31,266,19,3,0,0,0,0,0,71.4285714285714,70.631970260223,11.2781954887218,3.71747211895911,11.2781954887218,3.71747211895911,0,0,0,0,0,1.23915737298637,0,0,0,0,4,0,0,0,4,15.0375939849624,9.91325898389095,0,0,0
"53","Female",2026-06-07,269,14,0,0,0,0,0,0,52.0446096654275,69.1358024691358,0,4.93827160493827,0,4.93827160493827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87654320987654,0,0,0
"54","Female",2026-06-14,275,23,1,0,0,0,0,0,83.6363636363636,70.5596107055961,3.63636363636364,2.4330900243309,3.63636363636364,2.4330900243309,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,14.5454545454545,6.08272506082725,1,0,1.21654501216545
