"","week_start","n_positive","fiebre","tos","dolor_oido","congestion_nasal","escurrimiento_nasal","dolor_garganta","vomito_despues","silbido_respiro","dificultad_respirar","dolor_muscular","dolor_cabeza","dolor_articular","sarpullido","ojos_rojos","articulares_hinchados","dolor_ojos","diarrea","fatiga","perdida_peso","convulsiones","labios_azules","perdida_gusto","dolor_cuerpo","dolor_hueso","irritabilidad","letargo","dificultad_comer","fiebre_pct","tos_pct","dolor_oido_pct","congestion_nasal_pct","escurrimiento_nasal_pct","dolor_garganta_pct","vomito_despues_pct","silbido_respiro_pct","dificultad_respirar_pct","dolor_muscular_pct","dolor_cabeza_pct","dolor_articular_pct","sarpullido_pct","ojos_rojos_pct","articulares_hinchados_pct","dolor_ojos_pct","diarrea_pct","fatiga_pct","perdida_peso_pct","convulsiones_pct","labios_azules_pct","perdida_gusto_pct","dolor_cuerpo_pct","dolor_hueso_pct","irritabilidad_pct","letargo_pct","dificultad_comer_pct","pos_pathogen"
"1",2026-01-11,3,0,3,1,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333,100,100,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"2",2026-01-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,"inf_a_pos"
"3",2026-02-01,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,"inf_a_pos"
"4",2026-02-08,4,3,4,0,2,3,3,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,75,100,0,50,75,75,25,0,75,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,25,0,25,"inf_a_pos"
"5",2026-02-15,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"6",2026-02-22,3,2,3,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,66.6666666666667,100,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,0,0,"inf_a_pos"
"7",2026-03-08,9,3,7,1,6,7,4,0,0,1,2,2,2,0,0,0,2,0,0,0,0,0,1,2,2,0,0,0,33.3333333333333,77.7777777777778,11.1111111111111,66.6666666666667,77.7777777777778,44.4444444444444,0,0,11.1111111111111,22.2222222222222,22.2222222222222,22.2222222222222,0,0,0,22.2222222222222,0,0,0,0,0,11.1111111111111,22.2222222222222,22.2222222222222,0,0,0,"inf_a_pos"
"8",2026-03-15,7,5,7,3,6,6,5,4,2,4,4,5,2,0,1,0,2,1,2,2,0,0,2,4,2,1,0,1,71.4285714285714,100,42.8571428571429,85.7142857142857,85.7142857142857,71.4285714285714,57.1428571428571,28.5714285714286,57.1428571428571,57.1428571428571,71.4285714285714,28.5714285714286,0,14.2857142857143,0,28.5714285714286,14.2857142857143,28.5714285714286,28.5714285714286,0,0,28.5714285714286,57.1428571428571,28.5714285714286,14.2857142857143,0,14.2857142857143,"inf_a_pos"
"9",2026-03-22,8,6,8,0,8,8,5,1,0,2,3,2,2,0,0,0,1,5,1,0,0,0,2,2,1,1,0,0,75,100,0,100,100,62.5,12.5,0,25,37.5,25,25,0,0,0,12.5,62.5,12.5,0,0,0,25,25,12.5,12.5,0,0,"inf_a_pos"
"10",2026-03-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"inf_a_pos"
"11",2026-04-05,6,2,5,0,5,5,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,33.3333333333333,83.3333333333333,0,83.3333333333333,83.3333333333333,16.6666666666667,0,0,0,16.6666666666667,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,16.6666666666667,0,0,0,16.6666666666667,"inf_a_pos"
