"","municipio_recent","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"1","Coatepeque",2026-01-18,64,12,1,0,0,0,0,0,187.5,122.448979591837,15.625,5.10204081632653,15.625,5.10204081632653,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,31.25,37.037037037037,0,0,0
"2","Coatepeque",2026-01-25,76,3,0,0,0,0,0,0,39.4736842105263,122.881355932203,0,4.23728813559322,0,4.23728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Coatepeque",2026-02-01,96,14,0,0,0,0,0,0,145.833333333333,131.782945736434,0,11.6279069767442,0,11.6279069767442,0,0,0,7.75193798449612,0,0,0,0,0,0,3,0,0,0,3,31.25,48.780487804878,1,0,4.0650406504065
"4","Coatepeque",2026-02-08,86,17,3,0,2,0,0,0,197.674418604651,175.097276264591,34.8837209302326,11.6731517509728,34.8837209302326,11.6731517509728,0,0,23.2558139534884,7.78210116731517,0,7.78210116731517,0,0,0,0,7,0,1,0,7,81.3953488372093,50.5836575875486,1,11.6279069767442,3.89105058365759
"5","Coatepeque",2026-02-15,75,14,0,0,0,2,0,0,186.666666666667,208.494208494208,0,19.3050193050193,0,19.3050193050193,0,0,0,7.72200772200772,26.6666666666667,7.72200772200772,0,0,0,0,3,0,0,0,3,40,50.1930501930502,2,0,7.72200772200772
"6","Coatepeque",2026-02-22,98,23,2,0,0,0,0,0,234.69387755102,202.247191011236,20.4081632653061,7.49063670411985,20.4081632653061,7.49063670411985,0,0,0,0,0,7.49063670411985,0,0,0,0,3,0,1,0,3,30.6122448979592,33.7078651685393,1,10.2040816326531,3.74531835205992
"7","Coatepeque",2026-03-01,94,17,0,0,0,0,0,0,180.851063829787,189.473684210526,0,17.5438596491228,0,17.5438596491228,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,31.9148936170213,28.0701754385965,1,0,3.50877192982456
"8","Coatepeque",2026-03-08,93,14,3,0,0,0,0,0,150.537634408602,122.866894197952,32.258064516129,13.6518771331058,32.258064516129,13.6518771331058,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,21.505376344086,27.3037542662116,0,0,0
"9","Coatepeque",2026-03-15,106,5,1,0,0,0,0,0,47.1698113207547,87.719298245614,9.43396226415094,17.5438596491228,9.43396226415094,17.5438596491228,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,28.3018867924528,26.3157894736842,0,0,0
"10","Coatepeque",2026-03-22,143,11,2,0,0,0,0,0,76.9230769230769,66.3390663390663,13.986013986014,9.82800982800983,13.986013986014,9.82800982800983,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,27.972027972028,24.5700245700246,0,0,0
