"","municipio_recent","week_start","surveilled","tested","inf_a_pos","inf_b_pos","sars_cov2_pos","vsr_pos","inf_a_h1n1","inf_a_h3n2","ili_inc","ili_inc_roll","flu_gen_inc","flu_gen_inc_roll","flua_inc","flua_inc_roll","flub_inc","flub_inc_roll","scv2_inc","scv2_inc_roll","rsv_inc","rsv_inc_roll","h1n1_inc","h1n1_inc_roll","h3n2_inc","h3n2_inc_roll","total_tested_deng","pcr_pos","igm_pos","ns1_pos","ali","ali_inc","ali_inc_roll","deng_roll","deng_inc","deng_inc_roll"
"1","Coatepeque",2026-01-18,60,12,1,0,0,0,0,0,200,130.434782608696,16.6666666666667,5.43478260869565,16.6666666666667,5.43478260869565,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,33.3333333333333,39.2156862745098,0,0,0
"2","Coatepeque",2026-01-25,71,3,0,0,0,0,0,0,42.2535211267606,130.630630630631,0,4.5045045045045,0,4.5045045045045,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Coatepeque",2026-02-01,91,14,0,0,0,0,0,0,153.846153846154,139.917695473251,0,12.3456790123457,0,12.3456790123457,0,0,0,8.23045267489712,0,0,0,0,0,0,3,0,0,0,3,32.967032967033,51.7241379310345,1,0,4.31034482758621
"4","Coatepeque",2026-02-08,81,17,3,0,2,0,0,0,209.876543209877,185.95041322314,37.037037037037,12.396694214876,37.037037037037,12.396694214876,0,0,24.6913580246914,8.26446280991735,0,8.26446280991735,0,0,0,0,7,0,1,0,7,86.4197530864197,53.7190082644628,1,12.3456790123457,4.13223140495868
"5","Coatepeque",2026-02-15,70,14,0,0,0,2,0,0,200,222.222222222222,0,20.5761316872428,0,20.5761316872428,0,0,0,8.23045267489712,28.5714285714286,8.23045267489712,0,0,0,0,3,0,0,0,3,42.8571428571429,53.4979423868313,2,0,8.23045267489712
"6","Coatepeque",2026-02-22,92,23,2,0,0,0,0,0,250,216,21.7391304347826,8,21.7391304347826,8,0,0,0,0,0,8,0,0,0,0,3,0,1,0,3,32.6086956521739,36,1,10.8695652173913,4
"7","Coatepeque",2026-03-01,88,17,0,0,0,0,0,0,193.181818181818,203.007518796992,0,18.796992481203,0,18.796992481203,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,34.0909090909091,30.0751879699248,1,0,3.7593984962406
"8","Coatepeque",2026-03-08,86,14,3,0,0,0,0,0,162.790697674419,132.352941176471,34.8837209302326,14.7058823529412,34.8837209302326,14.7058823529412,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,23.2558139534884,29.4117647058824,0,0,0
"9","Coatepeque",2026-03-15,98,5,1,0,0,0,0,0,51.0204081632653,94.3396226415094,10.2040816326531,18.8679245283019,10.2040816326531,18.8679245283019,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,30.6122448979592,28.3018867924528,0,0,0
"10","Coatepeque",2026-03-22,134,11,2,0,0,0,0,0,82.089552238806,70.8661417322835,14.9253731343284,10.498687664042,14.9253731343284,10.498687664042,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,29.8507462686567,26.246719160105,0,0,0
"11","Coatepeque",2026-03-29,149,11,1,0,0,0,0,0,73.8255033557047,77.2727272727273,6.71140939597315,13.6363636363636,6.71140939597315,13.6363636363636,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,20.1342281879195,25,0,0,0
"12","Coatepeque",2026-04-05,157,12,3,0,0,0,0,0,76.4331210191083,85.8895705521472,19.1082802547771,24.5398773006135,19.1082802547771,24.5398773006135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,25.4777070063694,22.4948875255624,0,0,0
"13","Coatepeque",2026-04-12,183,19,8,0,0,0,0,0,103.825136612022,87.0406189555126,43.7158469945355,25.1450676982592,43.7158469945355,25.1450676982592,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,21.8579234972678,25.1450676982592,0,0,0
"14","Coatepeque",2026-04-19,177,14,2,0,0,0,0,0,79.0960451977401,79.5454545454545,11.2994350282486,20.8333333333333,11.2994350282486,20.8333333333333,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,28.2485875706215,30.3030303030303,0,0,0
"15","Coatepeque",2026-04-26,168,9,1,0,0,0,0,0,53.5714285714286,77.3694390715667,5.95238095238095,11.605415860735,5.95238095238095,11.605415860735,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,41.6666666666667,29.0135396518375,0,0,0
"16","Coatepeque",2026-05-03,172,17,3,0,0,0,0,0,98.8372093023256,93.0693069306931,17.4418604651163,7.92079207920792,17.4418604651163,7.92079207920792,0,0,0,0,0,1.98019801980198,0,0,0,0,3,0,0,0,3,17.4418604651163,25.7425742574257,0,0,0
"17","Coatepeque",2026-05-10,165,21,0,0,0,1,0,0,127.272727272727,115.537848605578,0,5.97609561752988,0,5.97609561752988,0,0,0,0,6.06060606060606,1.99203187250996,0,0,0,0,3,0,0,0,3,18.1818181818182,23.9043824701195,2,0,3.98406374501992
"18","Coatepeque",2026-05-17,165,20,0,0,0,0,0,0,121.212121212121,108.38445807771,0,0,0,0,0,0,0,0,0,2.04498977505112,0,0,0,0,6,0,2,0,6,36.3636363636364,22.4948875255624,2,12.1212121212121,4.08997955010225
"19","Coatepeque",2026-05-24,159,12,0,0,0,0,0,0,75.4716981132076,98.9690721649485,0,0,0,0,0,0,0,2.06185567010309,0,0,0,0,0,0,2,0,0,0,2,12.5786163522013,24.7422680412371,2,0,4.12371134020619
"20","Coatepeque",2026-05-31,161,16,0,0,1,0,0,0,99.3788819875776,80.082135523614,0,0,0,0,0,0,6.2111801242236,2.05338809034908,0,0,0,0,0,0,4,0,0,0,4,24.8447204968944,14.3737166324435,0,0,0
"21","Coatepeque",2026-06-07,167,11,0,0,0,0,0,0,65.8682634730539,99.2063492063492,0,1.98412698412698,0,1.98412698412698,0,0,0,1.98412698412698,0,0,0,0,0,0,1,0,0,0,1,5.98802395209581,15.8730158730159,0,0,0
"22","Coatepeque",2026-06-14,176,23,1,0,0,0,0,0,130.681818181818,107.485604606526,5.68181818181818,1.91938579654511,5.68181818181818,1.91938579654511,0,0,0,1.91938579654511,0,0,0,0,0,0,3,0,0,0,3,17.0454545454545,11.5163147792706,1,0,1.91938579654511
"23","Coatepeque",2026-06-21,178,22,0,0,1,0,0,0,123.595505617978,121.621621621622,0,1.93050193050193,0,1.93050193050193,0,0,5.61797752808989,3.86100386100386,0,0,0,0,0,0,2,0,1,0,2,11.2359550561798,13.5135135135135,1,5.61797752808989,1.93050193050193
"24","Coatepeque",2026-06-28,164,18,0,0,1,0,0,0,109.756097560976,102.766798418972,0,0,0,0,0,0,6.09756097560976,9.88142292490119,0,0,0,0,0,0,2,0,0,0,2,12.1951219512195,17.9640718562874,1,0,1.99600798403194
